OUTNAME START   STOP    ELAPSED
/home/ubuntu/myconnectome/rsfmri/module_assignments.txt 1435935650.86   1435935650.93   0.0704510211945
/home/ubuntu/myconnectome/rsfmri/bwmod_corr_labels.txt  1435935650.93   1435935728.94   78.0144381523
/home/ubuntu/myconnectome/rsfmri/module_within_corr.txt 1435935728.94   1435935729.04   0.0941739082336
/home/ubuntu/myconnectome/rsfmri/corrdata.npy   1435935729.04   1435935776.82   47.7798111439
/home/ubuntu/myconnectome/rsfmri/network_graph_all_0.010.graphml        1435935776.82   1435935786.65   9.83246207237
/home/ubuntu/myconnectome/diffusion/adjmtx_binarized_sorted_modules.pdf 1435935786.65   1435935798.52   11.8725950718
/home/ubuntu/myconnectome/diffusion/dti_connectome.pdf  1435935798.52   1435935844.14   45.6126689911
/home/ubuntu/myconnectome/rsfmri/mean_similarity_plot.pdf       1435935844.14   1435935899.33   55.1932811737
/home/ubuntu/myconnectome/rsfmri/QA_summary_rnaseq.html 1435935899.33   1435935899.56   0.225883960724
/home/ubuntu/myconnectome/rna-seq/RNAseq_data_preparation.html  1435936921.19   1435936943.94   22.7532000542
/home/ubuntu/myconnectome/rna-seq/varstab_data_prefiltered_rin_3PC_regressed.txt        1435936943.94   1435936949.64   5.70033097267
/home/ubuntu/myconnectome/rna-seq/Run_WGCNA.html        1435936949.64   1435938247.24   1297.6042788
/home/ubuntu/myconnectome/rna-seq/ImmPort/ImmPort_eigengenes_prefilt_rin3PCreg.txt      1435938247.24   1435938247.81   0.570327043533
/home/ubuntu/myconnectome/rna-seq/WGCNA/DAVID_thr8_prefilt_rin3PCreg_GO_set063.txt      1435938247.82   1435938247.85   0.0398790836334
/home/ubuntu/myconnectome/rna-seq/WGCNA/module_descriptions     1435938247.86   1435938247.86   0.0013120174408
/home/ubuntu/myconnectome/rna-seq/Make_rnaseq_table.html        1435938247.86   1435938248.63   0.770554065704
/home/ubuntu/myconnectome/rna-seq/QA_summary_rnaseq.html        1435938248.63   1435938250.17   1.54195404053
/home/ubuntu/myconnectome/rna-seq/snyderome/Snyderome_data_preparation.html     1435938250.17   1435938317.56   67.391602993
